Team,Date,Tweet
76ers,2021-11-09,When @MatisseThybulle isn’t playing you go to watch @Giannis_An34 and for the cold @MichelobULTRA obviously #76ers #bucks #philly #Sixers
76ers,2021-11-11,"Limited spots (MF, FO, LSM) open for @Victory_Events Liberty National Elite Fall Showcase Camp Nov. 13 at 76ers Field House in Wilmington - https://t.co/WU2H2EZzdt https://t.co/7DVhRKuffn"
76ers,2021-11-12,"VanVleet, Trent hit late 3s as Raptors past 76ers, 115-109 https://t.co/hjPIgER6mv"
76ers,2021-11-13,"@BeeniusBoe @GodlLotus @Lakers That’s all you got? new material guy lmao 

Man why u so heated ? 😭

76ers been sorry, you telling me your always like this 😭

It’s not my fault your fat ugly and sixers  fan"
76ers,2021-11-14,Jogo 35 - Milwaukee Bucks 118 x 109 Philadelphia 76ers https://t.co/Wv9yrKyhyb
76ers,2021-11-15,"Julius Erving 1977-78 Topps Card https://t.co/LhXlNpafgQ via @SlamSportsCards 
#thehobby #philadelphia #76ers #sixers #nba #basketball #basketballcard #vintagecard #1970s @sixers"
76ers,2021-11-16,Sports Radio Caller Ignores Getting Hit By Car To Talk About 76ers’ Ben Simmons https://t.co/Z9WUKGf7tG
76ers,2021-11-17,@HoopSpaces 76ers
76ers,2021-11-19,"Last night’s NBA 🏀 results:

Heat 112-97 Wizards
Cavaliers 89-104 Warriors
Timberwolves 115-90 Spurs
Grizzlies 120-108 Clippers
Nuggets 89-103 76ers
Jazz 119-103 Raptors"
blazers,2021-11-09,@EJBeezy925 Hell yes! Or the tunnel where the blazers were leaving and getting shit thrown at them.  Lol
blazers,2021-11-11,"Suns 53-43 Blazers, faltando 3:52 pro fim do 2Q.

CP3 comandando bem demais o ataque do Suns nesses últimos minutos, e estamos finalmente colocando uma certa vantagem no placar. 

https://t.co/uIswGUwJMd"
blazers,2021-11-12,I have a love/hate relationship with Nike Blazers 😤 I HATE putting them on they always make me mad lmao
blazers,2021-11-13,"Nassir Little isn't afraid to do the dirty work for the Blazers, to which Damian Lillard approves 👍 https://t.co/mcYaQg0nHg"
blazers,2021-11-14,@scoducksco @RealCraigT @RodGilmore Blazers GM
blazers,2021-11-15,"@CaipiraTips Celtics
Kings
Wizards
Hawks
Knicks
Nuggets
Grizzlies
Suns
Miami heat
Blazers
Bulls"
blazers,2021-11-16,I woke up thinking me missing $800 on the blazers under last night was all a nightmare…fuck you Dame for having your first decent game of the season lol NEVER THE UNDER 😭😭😭
