Team,Date,Tweet
76ers,2021-11-09,"76ers vs. Bucks live stream info, TV channel: How to watch NBA on TV, stream online 

💯🆓 Live Stream Free🔴==&gt;&gt; @NBCLiveHdTv 📺"
76ers,2021-11-11,"RT @YoungNBA: Top 10 halfcourt offenses after three weeks: 

(Points per 100 halfcourt poss.)

1. Warriors – 102.3
2. 76ers – 99.4
3. Nets…"
76ers,2021-11-12,"Do they keep you in a cell? Cells.
When you're not performing your duties do they keep you in a little box? Cells.
Do you want a trade from the 76ers? Interlinked. https://t.co/49rernO4rV"
76ers,2021-11-13,"@CaipiraTips Miami
76ers
Wizards
Pelicans
Raptors
Celtics
Clippers"
76ers,2021-11-14,"🔴 IN LIVE

Wells Fargo Center, Philadelphia, PA

NEW YORK KNICKS  
vs
PHILADELPHIA 76ers  

ANBATV: https://t.co/SyZA4GIw4M https://t.co/Snx3SFTMHb"
76ers,2021-11-15,Philadelphia 76ers Asst Coach Dave Joerger Leaves For Cancer Treatments – NBA News https://t.co/pmwpwGIoV1
76ers,2021-11-16,Sports radio caller ignores being hit by car to talk about 76ers’ Ben Simmons https://t.co/C3NjZeF7JF
76ers,2021-11-17,"I hate this guy. He says a ton of bs almost everyday on tv. Steph Curry got gsw 10-2 without Klay, KD has had Harden all season mf. Not to mention the 76ers without Embid. Smith should pipe down. https://t.co/4Wi1647lsR"
76ers,2021-11-19,"RT @CarolRadull: NBA

FT.

Cleveland cavaliers 89 - 104 Golden state warriors

Miami Heat 112 - 97 Washington Wizards

Memphis Grizzlies 12…"
76ers,2021-11-20,"2 Tickets Philadelphia 76ers @ Detroit Pistons 3/31/22 Detroit, MI #eBay🇺🇸 #Tickets https://t.co/qw1y5NYze2"
76ers,2021-11-23,"RT @YahooSportsbook: Parlay these NBA games 👀

Bulls (-125) vs Pacers (+105)
Magic (+600) vs Bucks (-900)
Suns (-225) vs Spurs (+180)
76ers…"
76ers,2021-11-24,"RT @sixers: Hard work pays off.

From intern to Assistant GM, Vince Rozman discusses his unique journey with the 76ers, and has proven hims…"
76ers,2021-11-25,@AlexKennedyNBA @nbatopshot Thankful Simmons isn’t on the court for the 76ers ✌🏻
76ers,2021-11-26,"RT @Bballforeverfb: Ben Simmons is reportedly going broke due to extensive fines, withheld payments and outrageous spending habits which in…"
76ers,2021-11-27,"Karl-Anthony Towns is listed as questionable to play tonight against the 76ers due to a right index sprain he suffered last night, per team.

Video of injury👇 https://t.co/sKd7SzHJiM"
76ers,2021-11-28,RT @inquirerdotnet: Taurean Prince hit a layup with 4.8 seconds left in double overtime to lift the Minnesota Timberwolves past the host Ph…
76ers,2021-11-29,"RT @SMASEY: Hi all, my car was stolen from in front of my house Sunday night in Flourtown. It's a Hyundai Accent hatchback, metallic medium…"
blazers,2021-11-09,"NBA 11/9

76ers to defeat Bucks
Jazz to defeat Hawks
Clippers to defeat Trail Blazers"
blazers,2021-11-11,RT @SportsCenter: Damian Lillard shared his frustration with NBA officiating after the Blazers' loss to the Clippers last night. https://t.…
blazers,2021-11-12,I have a love/hate relationship with Nike Blazers 😤 I HATE putting them on they always make me mad lmao
blazers,2021-11-13,Solo tengo blazers con hombrera heredados de mi vieja https://t.co/K0A1ZFIN2A
blazers,2021-11-14,"A franquia Portland Trail Blazers joga hoje sem Damian Lillard vs Denver Nuggets.

Azedou."
blazers,2021-11-15,"@fedebottalo Lakers
Spurs
Rockets
Suns
Warriors
Trail Blazers
Jazz
Sonics (si se puede extintos, sino Mavericks)

Bulls
Celtics
Knicks
Heat
76ers
Bucks
Pacers
Pistons"
blazers,2021-11-16,"RT @ekoreen: From last night, on the still developing results of the Gary Trent-Norm trade, plus some bad Raptors defence that they can’t w…"
blazers,2021-11-17,"🏀 #NBA

Chicago Bulls 🆚 Portland Trail Blazers
📆 Jue 18 nov 04:10

#Raspibets #FreePicks #FreeTips #StatBets #SportsBetting #BettingTipster #Bulls #RipCity
🆓🔎📈⬇ https://t.co/I1l6kxVuDx"
blazers,2021-11-19,Blazers fans man..... https://t.co/a3qXYgMq12
blazers,2021-11-20,Anyone miss Lauri? Blazers just gotta stay out of the lottery for a little extra 🧀 https://t.co/GSCAVK5hq5
blazers,2021-11-23,cade aquele gif da tobin com a blusa do trail blazers quando eu preciso dele 😔
blazers,2021-11-24,Wearing blazers for a 9 hour shift today. Please pray for me and my choices. https://t.co/j3im1WzTPJ
blazers,2021-11-25,@BigDudeSpittin @ProtestaBloc @dwightjaynes False you must not have watched the blazers for long
blazers,2021-11-26,"RT @CornetaWarriors: os caras são fregueses, mas jogo contra o Blazers é sempre enjoado, o vagabundo do Lillard metendo do meio da quadra é…"
blazers,2021-11-27,overslept on the kaws sacai low blazers :((
blazers,2021-11-28,There’s this other two blazers from Zara since dintse in my cart 😑😒
blazers,2021-11-29,@mario01654941 @BronGotGame @TheHoopCentral L to Portland in the regular season=Blazers are #2 in the league rn
bucks,2021-11-09,"US Rep. Louie Gohmert on raising the money he says he needs to run for attorney general in Texas:  “If I’ve got a million bucks or more I am all in. I am going to be the hardest running candidate you’ve ever seen.” 
#LouieGohmert #txcong #Congress #Campaign2022 #Texas2022 #txvote"
bucks,2021-11-11,@kylermurrayy @Bucks @BPortistime Y’all damn near blew a 20 point lead to our bench and literally lost by 20 on friday after blowing a 20 point lead 😭
bucks,2021-11-12,sting like a bee https://t.co/JYfhynhN4u
bucks,2021-11-13,"@UrinatingTree Conglaturations, National Football League, you treat your fans, coaches and players like shit just to make a few billion more bucks to please Pepsi. No wonder people hate this league."
bucks,2021-11-14,"RT @fakesportfeel: Kenny, coerced by AJ to work against someone he still loves, went to do what he had to but realized too late he couldn't…"
bucks,2021-11-15,"RT @EllaLanguage: MONEY

💰gelt
💰loot
💰bills
💰cash
💰gravy
💰funds
💰scrilla
💰green
💰bucks
💰dough
💰pesos
💰dinero
💰scratch
💰shekels
💰mazuma
💰har…"
bucks,2021-11-16,"‘He beat an injured nets so it’s fraud, but when The bucks are injured it’s fair play’ goofy ass 🤡🤡 https://t.co/IpyY5KpqWB"
bucks,2021-11-17,Exactly why I got my 90 bucks back https://t.co/wKXBL80y0Y
bucks,2021-11-19,@GaigeRigoni @FortniteStatus Same here I’m afraid to use the v bucks because I may have to buy him back
bucks,2021-11-20,"@DragonZeras @itsDanBull PUT IT ON YOUR PORCH, MAKE A SAFETY PORCH!
PUT IT IN YOUR HALLWAY, SAFETY TORCH!
SCARE THE MONSTERS AWAY, SAFETY TORCH!
That'll be 50 bucks."
bucks,2021-11-23,"RT @Bucks: The Bucks send our deepest condolences to those who lost loved ones during the unspeakable tragedy in Waukesha yesterday.

Our g…"
bucks,2021-11-24,"When #DarrellBrooks tried to kill the mother of his child, #JohnChisholm decided her life was worth a thousand bucks.....and that's knowing Brooks' past history.
That's disgusting....but that's Chisholm and the far left....
@AmericaNewsroom 
@SeanDuffyWI"
bucks,2021-11-25,"Movies - 

*Day before Thanksgiving
*On Christmas, after family shit. 

But also:

*On Thanksgiving, after family shit.

*Christmas Eve, if it's a $5 ticket tuesday and you can go watch Uncut Gems for five bucks. Because I did that shit. 

*Whenever really."
bucks,2021-11-26,RT @Justin_BatorIII: Straight Homeless Dudes will Do anything for Ten Bucks  When they're Desperate enough.. https://t.co/n6nSPS8iLV
bucks,2021-11-27,Need TD’s not FG’s especially in these big games. RZ hasn’t been great again. Hopefully that changes in the 2nd half. GO BUCKS!
bucks,2021-11-28,@jevon @chaptersindigo now you've spent all that cash on that iphone 13 pro what's a few lousy bucks?
