Team,Date,Tweet
76ers,2021-11-09,Fuck the 76ers and the beat . Soft fraud teams
76ers,2021-11-11,We need to blow out the 76ers tomorrow now
76ers,2021-11-12,"RT @ShamsCharania: Ben Simmons believes the 76ers’ tactics are worsening his mental health instead of supporting him, and want to deem him…"
76ers,2021-11-13,"@JumpThaGOAT Lol they really cold this yr fr I think they gone be top 3 Nets, 76ers them Bulls"
76ers,2021-11-14,"RT @HukAleksandra: It's unreal how @cryptocom is focusing on marketing. Shit, the company has teamed up with Matt Damon, The UFC, Paris Sai…"
76ers,2021-11-15,"🎟 the MINI-VAN returns 🎟

Jazz vs 76ers tomorrow 
(late game. 8pm tip-off)
find yourself some tickets👇

Jazz tickets thru #VividSeats 👉 https://t.co/zYIKKMrUxy

Jazz tickets thru #TicketMaster 👉 https://t.co/mljNOLw6CJ

#JazzNation #UtahJazz #TakeNote
#NBA https://t.co/79QBl1dA8c"
76ers,2021-11-16,"@mystickybun @Its_RayTorres @statmuse @warriors @WarriorsPR @StephenCurry30 @JimmyButler @MiamiHEAT @DeMar_DeRozan @chicagobulls Bulls have also played Jazz (W), LA on B2B (WW), Nets (W), and Mavs (W). Replace the others with 76ers twice (LL), Raptors away(W), Warriors away (W), and Knicks (1 point L). Pretty similar."
76ers,2021-11-17,@nina_alston the 76ers lost  the game last night.  There was no  Ben Simmons  and no Joel embiid  not playing  last night 120 to 79 that
76ers,2021-11-19,The 76ers have a 30-player list of who they'll trade for Ben Simmons – NBA News https://t.co/Gw41WWmxMR
76ers,2021-11-20,"Hopefully he's still on the West Coast so he can ref 76ers-Warriors on Wednesday. However, the NBA might not want him to work two 76ers games in such a short span."
76ers,2021-11-23,I want to say thanks 76ers again for being irresponsible organization because if they were responsible Vuc would have been playing
76ers,2021-11-24,"RT @HukAleksandra: It's unreal how @cryptocom is focusing on marketing. Shit, the company has teamed up with Matt Damon, The UFC, Paris Sai…"
76ers,2021-11-25,"@RolandGM4 @RiseFallNickBck @sixers @cryptocom 76ers were very bad in transition defense with Ben last year too… lol. It’s probably more coaching/scheme than personnel. This game isn’t a win if Ben was playing. They needed more of what Ben refuses to do to keep up with that Warriors team, and they were clearly gassed in 4Q"
76ers,2021-11-26,"RT @Bballforeverfb: Ben Simmons is reportedly going broke due to extensive fines, withheld payments and outrageous spending habits which in…"
76ers,2021-11-27,"@rlw380 @OhFasho_Dood @CostelloForSix @Dwizzy1997 @FilaEli @AdamSchefter They don’t support him , they just don’t want the back lash! Look at the 76ers they’re telling Simmons to come see their DRs or kick rocks. This is the new way for athletes to get out of playing when they don’t like their situation."
76ers,2021-11-28,Edwards' block on Embiid gives the Timberwolves a 121-120 win over the 76ers in double OT https://t.co/8tLQjU7fvp via @wordpressdotcom
76ers,2021-11-29,"RT @iddaali: 30 Kasım Philadelphia 76ers-Orlando Magic Maç Analizi, İstatistikleri
https://t.co/TAzPpQaPCg"
76ers,2021-11-30,1of the most underrated 2022 NBA Draft prospects this year is 6-9 Isaiah Mobley (USC). Versatile &amp; skilled F has produced &amp; won in Pac-12 (reached NCAA Elite 8). Pictured here in HS with @PangosAACamp overall camp MOP Charles Bassey (76ers) after earning Top 30 Game MVP honors https://t.co/fMzRzoBSbu
76ers,2021-12-01,"It’s #GAMEDAY! ☘️ 
-
🆚: Philadelphia #76ers
📺: NBCSB/NBATV
⏰: 7:30 PM EST
📍: TD Garden, MA
🎽: Classic (75th) Edition

CTW David will be at the game tonight! LET’S GOO CELTICS!!! https://t.co/6cBr54mVT1"
blazers,2021-11-09,"Halftime at the P.E. Complex, Vincennes Lady Blazers lead Jefferson 49-30, Laila Grant leads all scorers with 10 points. Elena Aznar, Cherrelle Newsom and Kylee Shelton each have 6 points at the break."
blazers,2021-11-11,RT @SportsCenter: Damian Lillard shared his frustration with NBA officiating after the Blazers' loss to the Clippers last night. https://t.…
blazers,2021-11-12,"RT @ProdiGOnTwitt3r: IIIIIIIIIIIIIIIIIIIIIIITS ROCKETS GAMEDAY BABY

Rockets vs Blazers

We're probably gonna get blasted but it doesnt mat…"
blazers,2021-11-13,"@DannyMarang I’m not sure what the Blazers HR handbooks entails, but all the harassment videos I’ve watched at work say you’re allowed to be a jerk, but you have to be a jerk to everyone"
blazers,2021-11-14,"@ghtwlizfan21 I heard a bit about blazers but what happened w Becky? 
I always miss the drama lol"
blazers,2021-11-15,Damian Lillard injury update: Trail Blazers star sidelined with lower abdominal pain https://t.co/ys4bHwph8z
blazers,2021-11-16,"The first thing my daughter asked me this morning is if the Blazers won last night. Her excitement when I told her they had is unmatched. After celebrating, she yelled ""Rip City!"" and ""Lillard Time!"""
blazers,2021-11-17,"@ClutchPointsApp Almost as bad as Sonics fans:

Kevin Durant:  drafted, signed, and actually plays;

City of Seattle disowns team when ""fooled"" by new ownership.

City now finally gets to watch Blazers' games after NBA wakes up and sees that 1970's TV Blackout rules shouldn't apply here.
BYE-BYE!"
